BOARD 251750-01 REV A

U1  LM555         TIMER, 8 PIN DIP
U2  6510T         CPU (NOT 6510)
U3  6525A         VIA
U4  318008-01     DOS ROM, 23128 PROM (27128 EQUIV)
U5  TMM2116AP-15  SRAM
U6  HD61J215P     MOTOR CONTROL, 42 PIN DIP
U7  251829-01     MEMORY CONTROL? 64H157
U8  74LS14        TTL
U9  7406          TTL
U11 251853-01     LSI FLAT PACK, HEAD AMP, SAME AS IN 1571

